0,EBB command                                        Test Name     Duration   Expected results
0,"SM,100,100,0,3",                                  "SM_test1",     0.4, "2500,100,85894544,85899344,100,0,0,0,0"
0,"SM,100,-100,0,3",                                 "SM_test2",     0.4, "2500,100,85894544,85899344,-100,0,0,0,0"
0,"SM,100,0,100,3",                                  "SM_test3",     0.4, "2500,0,0,0,0,100,85894544,85899344,100"
0,"SM,100,0,-100,3",                                 "SM_test4",     0.4, "2500,0,0,0,0,100,85894544,85899344,-100"
0,"SM,100,100,100,3",                                "SM_test5",     1.0, ""
0,"SM,100,-100,-100,3",                              "SM_test6",     1.0, ""
0,"XM,100,100,0,3",                                  "XM_test1",     0.4, "2500,100,85894544,85899344,100,100,85894544,85899344,100"
0,"XM,100,-100,0,3",                                 "XM_test2",     1.0, ""
0,"XM,100,0,100,3",                                  "XM_test3",     1.0, ""
0,"XM,100,0,-100,3",                                 "XM_test4",     1.0, ""
0,"XM,100,100,100,3",                                "XM_test5",     1.0, ""
0,"XM,100,-100,-100,3",                              "XM_test6",     1.0, ""
0,"All T3 command, for Axis1"
0,"T3,22,490123456,0,0,0,0,0",                       "T3_test1",     0.5, "22,5,45297792,490123456,5,*,*,*,*"
0,"T3,22,-490123456,0,0,0,0,0",                      "T3_test2",     0.5, "22,5,2102185855,-490123456,-5,*,*,*,*"
0,"T3,2,1073741824,0,0,0,0,0",                       "T3_test3",     0.5, "2,1,0,1073741824,1,*,*,*,*"
0,"T3,2,-1073741824,0,0,0,0,0",                      "T3_test4",     0.5, "2,1,2147483647,-1073741824,-1,*,*,*,*"
0,"T3,100,0,0,400000,0,0,0",                         "T3_test5",     0.5, "100,31,94673512,1980066666,31,*,*,*,*"
0,"T3,100,0,0,-400000,0,0,0",                        "T3_test6",     0.5, "100,31,2052810135,-1980066666,-31,*,*,*,*"
0,"T3,19512,0,0,11,0,0,0",                           "T3_test7",     1.5, "19512,6341,1855618940,2093842477,6341,*,*,*,*"
0,"T3,19512,0,0,-11,0,0,0",                          "T3_test8",     1.5, "19512,6341,291864707,-2093842477,-6341,*,*,*,*"
0,"T3,19512,-490123456,0,11,0,0,0",                  "T3_test9",     1.5, "19512,4761,1311430011,1603719021,1889,*,*,*,*"
0,"T3,19512,490123456,0,-11,0,0,0",                  "T3_test10",    2.0, "19512,4761,836053636,-1603719021,-1889,*,*,*,*"
0,"T3,30000,0,-95000,11,0,0,0",                      "T3_test11",    2.0, "30000,7542,458869335,2099882501,3144,*,*,*,*"
0,"T3,30000,0,95000,-11,0,0,0",                      "T3_test12",    2.0, "30000,7542,1688614312,-2099882501,-3144,*,*,*,*"
0,"T3,35000,-490123456,-125000,11,0,0,0",            "T3_test13",    2.0, "35000,14171,1335592123,1872246545,-7037,*,*,*,*"
0,"T3,35000,490123456,125000,-11,0,0,0",             "T3_test14",    2.0, "35000,14171,811891524,-1872246545,7037,*,*,*,*"
0,"T3,35000,-490123456,-125000,11,0,0,0,2047483648", "T3_test15",    2.0, "35000,14171,1235592124,1872246545,-7037,*,*,*,*"
0,"T3,35000,490123456,125000,-11,0,0,0,2047483648",  "T3_test16",    2.0, "35000,14172,711891524,-1872246545,7038,*,*,*,*"
0,"T3,20,490123456,0,0,0,0,0,1073741823",            "T3_test17",    0.5, "20,5,138792703,490123456,5,*,*,*,*"
0,"T3,20,-490123456,0,0,0,0,0,1073741823",           "T3_test18",    0.5, "20,5,2008690943,-490123456,-5,*,*,*,*"
